City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zhigansk,66.7697,123.3711,-7.53,100,95,9.69,RU,2021-11-11 01:54:12
1,Mount Gambier,-37.8333,140.7667,60.71,63,90,17.27,AU,2021-11-11 01:54:12
2,Rikitea,-23.1203,-134.9692,73.47,84,85,15.3,PF,2021-11-11 01:54:12
3,Castro,-24.7911,-50.0119,56.1,97,100,9.13,BR,2021-11-11 01:54:13
4,Busselton,-33.65,115.3333,66.04,42,4,5.93,AU,2021-11-11 01:54:13
5,Novyy Urengoy,66.0833,76.6333,2.52,99,87,7.27,RU,2021-11-11 01:54:14
6,Dikson,73.5069,80.5464,-3.57,99,100,13.24,RU,2021-11-11 01:54:14
7,Atuona,-9.8,-139.0333,78.03,74,8,15.03,PF,2021-11-11 01:54:15
8,Bambous Virieux,-20.3428,57.7575,73.65,83,40,6.91,MU,2021-11-11 01:54:15
9,Carnarvon,-24.8667,113.6333,78.87,25,0,17.27,AU,2021-11-11 01:54:16
10,Jacareacanga,-6.2222,-57.7528,72.32,94,91,1.48,BR,2021-11-11 01:54:16
11,Ancud,-41.8697,-73.8203,46.42,83,75,6.38,CL,2021-11-11 01:54:17
12,Saint-Philippe,-21.3585,55.7679,71.19,75,8,9.62,RE,2021-11-11 01:54:17
13,Georgetown,5.4112,100.3354,82.33,85,20,3.0,MY,2021-11-11 01:54:19
14,Butaritari,3.0707,172.7902,83.03,68,10,15.19,KI,2021-11-11 01:54:19
15,Cape Town,-33.9258,18.4232,64.09,80,89,1.99,ZA,2021-11-11 01:53:42
16,Chapais,49.7834,-74.8492,28.18,81,22,7.31,CA,2021-11-11 01:54:20
17,Wollongong,-34.4333,150.8833,65.82,85,100,11.41,AU,2021-11-11 01:54:20
18,Kasungu,-13.0333,33.4833,71.91,59,6,6.69,MW,2021-11-11 01:54:21
19,Show Low,34.2542,-110.0298,47.01,42,1,0.0,US,2021-11-11 01:54:21
20,Mar Del Plata,-38.0023,-57.5575,64.42,83,0,7.0,AR,2021-11-11 01:54:21
21,Albany,42.6001,-73.9662,44.64,66,100,4.63,US,2021-11-11 01:54:22
22,Cidreira,-30.1811,-50.2056,65.39,63,100,14.45,BR,2021-11-11 01:54:23
23,Punta Arenas,-53.15,-70.9167,48.31,49,40,18.41,CL,2021-11-11 01:54:24
24,Taoudenni,22.6783,-3.9836,68.0,14,93,9.44,ML,2021-11-11 01:54:24
25,Bourail,-21.5667,165.4833,86.59,51,32,6.29,NC,2021-11-11 01:54:25
26,Sao Filipe,14.8961,-24.4956,76.17,76,20,7.7,CV,2021-11-11 01:54:25
27,Kaitangata,-46.2817,169.8464,61.93,77,65,11.59,NZ,2021-11-11 01:54:26
28,Port Alfred,-33.5906,26.891,61.14,83,69,12.08,ZA,2021-11-11 01:54:26
29,Turukhansk,65.8167,87.9833,-4.45,94,79,8.28,RU,2021-11-11 01:54:27
30,Cordoba,-31.4135,-64.1811,59.85,88,0,5.75,AR,2021-11-11 01:54:27
31,Hermanus,-34.4187,19.2345,60.91,85,87,4.83,ZA,2021-11-11 01:54:28
32,Hobyo,5.3505,48.5268,79.99,73,100,10.27,SO,2021-11-11 01:54:29
33,Dingle,10.9995,122.6711,84.0,76,98,12.46,PH,2021-11-11 01:54:29
34,Bilma,18.6853,12.9164,75.61,15,0,5.01,NE,2021-11-11 01:54:29
35,Fortuna,40.5982,-124.1573,59.94,84,90,5.99,US,2021-11-11 01:54:30
36,Mataura,-46.1927,168.8643,75.42,41,100,4.43,NZ,2021-11-11 01:54:30
37,Yeppoon,-23.1333,150.7333,91.18,63,84,12.59,AU,2021-11-11 01:54:31
38,Nevers,46.9167,3.3333,36.19,86,39,1.01,FR,2021-11-11 01:54:31
39,Ushuaia,-54.8,-68.3,46.06,81,40,17.27,AR,2021-11-11 01:54:32
40,Angoram,-4.0625,144.0661,93.2,45,100,3.27,PG,2021-11-11 01:54:32
41,Isetskoye,56.4858,65.3226,22.21,84,91,8.77,RU,2021-11-11 01:54:33
42,Salamiyah,35.0113,37.0532,53.13,55,0,5.19,SY,2021-11-11 01:54:33
43,New Norfolk,-42.7826,147.0587,59.72,61,58,4.0,AU,2021-11-11 01:54:34
44,Hobart,-42.8794,147.3294,60.06,73,75,1.01,AU,2021-11-11 01:52:39
45,Nikolskoye,59.7035,30.7861,47.88,84,100,13.02,RU,2021-11-11 01:54:35
46,Puerto Ayora,-0.7393,-90.3518,68.56,95,14,3.0,EC,2021-11-11 01:54:36
47,Lake Cowichan,48.825,-124.0546,46.98,97,100,3.0,CA,2021-11-11 01:54:36
48,Plettenberg Bay,-34.0527,23.3716,61.12,69,91,5.26,ZA,2021-11-11 01:54:37
49,Alghero,40.5589,8.3181,51.89,82,0,3.44,IT,2021-11-11 01:54:37
50,Kolno,53.4115,21.9291,28.51,91,100,6.02,PL,2021-11-11 01:54:38
51,Norman Wells,65.282,-126.8329,24.84,74,75,14.97,CA,2021-11-11 01:54:38
52,Koumac,-20.5667,164.2833,82.87,65,21,7.11,NC,2021-11-11 01:54:39
53,Coquimbo,-29.9533,-71.3436,56.93,82,20,3.44,CL,2021-11-11 01:54:40
54,Tuktoyaktuk,69.4541,-133.0374,24.8,80,90,10.36,CA,2021-11-11 01:54:40
55,Pisco,-13.7,-76.2167,63.01,88,0,11.5,PE,2021-11-11 01:54:41
56,San Policarpo,12.1791,125.5072,81.18,84,100,8.66,PH,2021-11-11 01:54:41
57,Khatanga,71.9667,102.5,-25.76,100,100,5.44,RU,2021-11-11 01:54:41
58,Manzil Salim,35.8567,8.4765,37.4,68,57,5.57,TN,2021-11-11 01:54:42
59,Gombe,10.2897,11.1673,76.59,24,23,5.91,NG,2021-11-11 01:54:43
60,Guerrero Negro,27.9769,-114.0611,66.49,85,0,11.83,MX,2021-11-11 01:54:43
61,Bethel,41.3712,-73.414,52.92,57,1,0.0,US,2021-11-11 01:52:24
62,Chokurdakh,70.6333,147.9167,-5.53,93,97,8.72,RU,2021-11-11 01:54:44
63,Xining,36.6167,101.7667,22.86,63,58,2.01,CN,2021-11-11 01:51:56
64,Naze,28.3667,129.4833,67.12,59,77,16.89,JP,2021-11-11 01:54:44
65,Sarahan,31.5167,77.8,44.64,25,0,9.13,IN,2021-11-11 01:54:45
66,Bida,9.0833,6.0167,79.16,70,44,1.34,NG,2021-11-11 01:54:45
